age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,y,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone
60,1,1664,4,6,142,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
31,2,1,9,7,236,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,2,1,6,5,76,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,3,24,9,7,44,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
50,2,3988,30,6,165,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,2,2074,25,7,203,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
26,3,-385,28,7,163,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
50,1,149,7,5,74,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,3,1493,16,6,140,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
30,2,1808,18,5,83,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
47,2,2246,10,7,330,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
34,2,396,16,7,101,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,3,250,31,3,371,2,257,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
39,3,7,20,11,931,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
39,2,4722,17,6,483,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
37,1,27,6,6,80,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,2,0,25,7,190,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
40,2,6403,22,9,208,2,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,2,449,28,7,395,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,2,814,1,9,691,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
59,2,2516,14,5,282,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
39,1,185,29,5,513,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
32,2,426,7,5,383,1,339,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
42,2,0,5,5,127,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
44,2,1326,30,7,96,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
52,3,40,19,11,1265,3,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
42,2,-274,10,7,75,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,2,2971,4,5,429,4,164,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,1,795,8,7,215,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
36,0,17983,20,5,100,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,2,0,30,7,25,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,3,1891,9,5,162,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
49,1,3,9,7,1439,6,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
62,2,272,11,11,289,1,92,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,2,598,5,2,401,2,272,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
48,3,866,29,1,146,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
36,2,3740,7,4,254,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
40,2,990,6,2,252,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
32,2,206,12,5,370,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
50,2,458,3,2,184,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,3,561,15,6,173,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
29,2,-19,20,4,712,4,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,3,0,14,5,83,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
41,3,-24,2,2,437,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
60,1,0,17,4,68,3,343,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
41,3,36,9,6,44,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
42,1,156,15,5,7,4,371,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
35,3,4213,28,1,203,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
28,2,-26,30,1,81,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
40,2,1395,7,7,122,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
55,3,1433,12,6,298,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
34,3,94,7,5,46,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
35,3,272,11,8,86,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
38,3,1619,9,6,324,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
36,2,506,8,5,208,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
45,3,634,25,7,227,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
59,2,0,28,7,206,10,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,2,4336,31,7,226,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,0,28,7,121,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
51,3,0,22,5,168,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
41,1,293,7,5,102,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
46,2,244,15,5,244,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
35,1,0,6,5,154,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,300,19,11,76,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
42,0,970,21,7,691,10,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
36,1,92,5,6,244,7,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
34,3,7717,18,11,386,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
58,1,3260,27,10,27,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
25,2,963,14,5,230,4,301,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
25,3,347,20,8,267,1,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,1,0,6,2,620,4,200,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,3,177,2,6,243,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
33,3,310,29,8,179,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2,4963,17,4,208,1,332,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
27,3,12956,29,5,789,3,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
29,3,121,30,5,1500,2,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
40,2,1927,15,5,62,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
54,3,1353,27,5,119,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
38,3,1092,21,5,317,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
28,2,152,15,4,412,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
25,3,5,29,9,138,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
49,2,7426,20,11,65,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
47,3,2889,29,7,259,12,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
26,3,251,18,5,12,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
31,1,196,7,8,248,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,2,1692,28,5,141,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
27,2,121,2,6,145,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
30,2,971,17,4,283,1,317,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
37,3,-70,29,1,147,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
34,2,1412,18,11,149,1,175,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
33,2,2,7,5,600,2,330,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
49,1,0,16,7,46,8,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
39,3,894,20,4,491,1,326,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
46,1,40,7,5,591,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
40,1,177,21,7,742,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
34,2,0,9,7,62,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
35,2,-312,9,4,188,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,3,0,10,7,85,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
38,2,571,4,2,275,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
45,2,406,3,6,240,1,307,10,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
44,2,36,8,5,712,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
40,2,1200,21,11,163,2,156,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
40,3,502,3,2,267,4,270,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
37,2,4017,16,10,156,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
54,2,401,11,5,341,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
36,3,71,19,8,587,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
49,3,0,9,7,87,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38,1,0,11,5,284,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
62,3,1528,15,10,134,2,184,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,2,218,10,8,162,1,161,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
38,2,35,28,5,130,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,2,1055,18,11,150,2,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,3,2487,30,4,126,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
43,2,-416,11,5,114,1,301,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
44,2,381,9,7,92,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
57,3,375,21,10,135,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
39,1,8654,14,5,181,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
54,1,0,9,7,130,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
60,2,1538,13,8,352,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,0,790,2,2,126,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
34,2,1281,5,2,237,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41,2,295,29,7,509,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
46,2,4646,7,5,33,3,359,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
44,1,0,20,11,843,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
26,2,941,25,7,784,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
39,2,116,24,8,79,2,94,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
32,2,1779,13,5,191,1,342,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,1932,11,7,159,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
52,2,992,27,1,342,1,92,2,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
38,2,530,20,4,59,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,673,2,6,509,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,3,15787,3,6,175,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
54,3,20527,20,11,66,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,2,237,12,5,200,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,2,151,16,7,191,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,2,345,27,5,330,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
49,2,-178,12,6,84,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
51,2,276,26,8,217,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
32,2,725,3,6,303,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36,3,356,20,8,184,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
31,3,6290,20,11,303,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
52,1,171,31,7,223,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
32,1,88,8,5,17,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58,0,71,5,5,71,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
33,3,1323,1,6,327,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
28,2,1849,28,5,204,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
41,3,533,14,7,257,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
28,3,1080,18,5,192,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
52,1,0,14,7,218,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
52,3,2506,16,7,377,1,228,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
59,2,1150,11,6,91,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
35,3,182,9,2,27,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38,2,2048,14,5,123,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
42,2,3228,21,11,133,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
41,2,547,29,7,365,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,2,48,10,7,152,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
57,1,5010,21,11,570,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
51,3,5059,31,7,189,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
54,2,2059,25,8,177,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,2,0,13,5,44,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
37,3,4044,12,8,87,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
46,2,979,20,8,80,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
58,1,435,28,7,122,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
35,1,0,1,7,55,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3,154,26,8,183,10,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
25,1,292,18,5,1027,2,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
32,1,1156,26,5,185,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
40,2,429,5,6,272,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
31,2,0,29,8,35,14,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
37,1,693,7,5,327,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
47,3,1725,30,10,183,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
34,2,0,13,5,172,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
57,1,1566,28,5,105,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
30,2,23,8,5,129,2,359,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
47,2,179,18,5,55,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
57,2,5270,17,11,101,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
36,2,-393,14,8,119,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
25,2,0,23,4,163,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
52,3,147,30,7,90,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,1009,20,6,1036,5,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
36,2,80,17,7,258,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
51,2,-379,5,8,261,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
52,3,-1224,7,5,253,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
30,2,135,14,8,112,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,2,1697,4,5,489,1,182,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
28,3,1579,13,1,163,1,91,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
35,2,530,6,5,149,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
26,2,187,9,5,341,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
36,3,1145,29,9,75,1,239,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,3,2397,25,8,93,9,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,598,9,6,152,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
45,2,222,25,8,119,11,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
25,2,189,8,7,687,2,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
40,2,-428,28,5,585,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,1,100,5,8,1134,1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,3,236,16,5,197,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
55,2,183,6,5,150,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,3,2366,11,5,721,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
35,1,102,20,5,1334,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
47,0,1044,12,5,208,6,371,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,3,-577,24,7,204,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0
47,2,736,29,7,212,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
22,2,120,7,12,245,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
44,3,2400,20,6,82,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
54,3,1598,21,7,312,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
33,3,373,28,1,169,3,93,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
44,1,2467,15,5,36,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51,1,2315,7,8,111,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,1,361,30,5,185,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,3,479,29,5,72,12,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
54,2,1483,8,5,53,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
35,2,514,25,5,56,1,185,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,525,20,6,10,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,3,75,7,5,245,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
50,3,0,29,8,128,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,485,12,5,1100,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
30,2,457,20,6,115,20,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
31,2,0,16,5,111,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
45,2,985,4,2,156,1,267,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
52,3,556,13,8,733,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,3,127,14,10,113,1,50,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
27,3,54,7,7,72,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
47,2,310,14,8,128,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
46,2,57,28,5,796,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
30,2,513,20,4,241,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
42,2,55,6,5,176,5,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
35,2,-215,31,7,57,34,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
36,3,387,2,6,327,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
53,2,-24,11,6,303,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40,3,157,15,5,68,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
27,3,893,16,10,154,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
41,3,102,28,1,244,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
36,2,496,8,5,269,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,46,11,7,31,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
30,2,578,17,4,71,2,317,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
36,3,14462,21,11,10,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
41,2,6171,28,8,50,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
59,3,6108,17,7,796,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
44,1,-298,6,5,296,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,3,994,13,8,185,2,105,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49,2,249,6,11,234,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
45,2,162,8,8,130,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
