age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown
55,1,700,27,6,141,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
39,1,1966,21,5,181,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
37,3,341,13,8,287,3,182,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
62,3,1859,6,8,245,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
56,2,476,11,8,67,7,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,3,4,21,8,776,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
36,2,1405,14,4,283,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
36,2,219,11,6,47,7,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
34,2,855,16,7,578,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,2,2058,18,6,82,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
25,3,2399,3,6,193,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
27,1,799,9,2,106,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
45,1,888,28,7,63,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
57,1,60,5,6,90,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
30,2,316,30,1,130,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
40,2,475,5,5,332,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
45,2,397,22,5,582,1,95,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
33,2,56,13,5,9,9,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
30,3,-672,12,8,130,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,3,1094,15,7,101,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,3,0,11,5,56,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
63,2,1612,17,2,233,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
50,0,1389,17,4,300,3,302,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
58,1,269,16,5,38,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
37,2,1533,21,11,555,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50,1,1158,3,2,116,3,265,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
33,3,22867,10,2,165,1,92,5,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
56,0,1784,13,8,71,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38,2,0,17,11,258,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
48,2,955,4,2,108,2,265,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38,2,821,17,11,224,2,180,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
49,2,1096,17,4,609,1,303,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
39,2,115,25,8,116,9,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,2,-312,28,5,198,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
48,2,2,6,5,593,2,281,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
49,2,0,5,5,272,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
37,3,3236,20,5,291,2,202,5,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,2,8,29,8,462,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
38,2,0,5,5,151,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
59,2,-2,18,7,102,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
32,2,442,8,5,207,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
49,2,2673,27,8,219,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,3,8436,19,11,162,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
31,2,25,2,2,381,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
53,2,1797,2,9,128,3,94,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
36,3,1423,29,5,193,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
51,1,5131,9,4,348,1,329,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
52,3,2104,3,6,210,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,-116,25,7,160,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
42,1,2111,7,5,86,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
43,2,556,17,7,317,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
60,0,15681,30,7,140,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,3,-202,9,5,1461,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
45,2,1732,7,8,163,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
33,3,0,8,7,454,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
35,2,328,13,5,484,3,364,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
27,2,589,28,1,24,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,3,0,29,7,399,12,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
43,0,-633,13,5,277,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
28,2,65,13,5,165,1,300,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
33,1,415,5,5,316,1,337,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
46,2,51,15,5,333,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,2,66,18,11,110,1,123,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
60,3,6573,11,8,75,1,274,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
44,3,0,22,8,54,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,3,425,17,11,240,1,181,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
56,2,45,5,5,1467,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
31,3,166,25,8,392,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,3,5195,2,6,55,25,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
37,2,1543,12,5,451,4,85,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
31,3,22867,27,5,241,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
35,3,3576,19,8,68,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
29,3,871,2,6,310,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
30,3,-174,20,11,80,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
50,1,2590,9,5,257,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
39,2,949,29,7,75,8,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
32,2,0,16,5,385,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1
32,2,56,8,5,126,1,359,5,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
39,2,138,9,6,61,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
32,3,336,8,5,139,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
54,1,1691,20,11,186,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
34,3,42,5,8,297,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,3,993,27,10,409,1,91,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
62,1,276,14,10,80,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
42,2,976,18,7,69,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
56,3,586,10,7,123,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
43,2,324,8,8,629,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,2,305,30,5,200,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
38,3,1161,8,5,665,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
34,1,3,8,5,26,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
29,2,0,11,5,116,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
25,2,815,19,5,268,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
60,2,711,12,8,355,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,2,3508,15,7,94,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
36,2,19,26,5,109,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
30,2,393,17,4,1034,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
41,3,6000,18,11,265,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
31,2,779,3,4,219,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
26,3,-8,13,8,402,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,1,168,15,5,266,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37,2,54,18,11,328,2,131,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
35,3,1555,9,5,26,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
31,3,0,27,8,581,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45,2,-75,2,2,134,1,252,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
39,2,300,10,9,315,6,394,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
47,2,21,18,11,229,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
45,1,4696,17,6,99,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
45,1,1893,3,6,1259,6,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
34,3,520,17,4,401,1,248,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
49,2,4300,8,5,134,1,256,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
31,2,0,21,7,366,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
24,2,493,13,5,85,4,358,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
24,2,1354,18,5,239,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
46,2,487,4,8,432,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
28,0,101,9,5,224,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1
41,2,1882,29,7,165,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
54,3,9,29,7,136,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,2,687,8,10,309,2,88,6,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
27,2,132,13,10,123,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,2,3043,11,8,123,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
59,2,0,29,8,126,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52,1,359,26,8,361,14,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
37,2,259,7,5,130,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
56,2,3129,20,6,33,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
35,3,14,7,7,167,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,2,238,12,8,216,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
39,2,1261,9,5,129,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
31,3,882,4,9,293,1,93,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
50,3,339,5,5,2,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
42,3,-380,16,6,57,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
42,2,60,30,1,183,2,241,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
33,2,136,18,5,30,2,336,13,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
55,1,962,28,1,88,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
47,0,677,7,8,384,1,99,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30,2,514,11,5,102,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
48,2,4037,6,6,23,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
29,2,454,16,7,127,11,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
52,2,299,19,11,310,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,1,0,17,7,71,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
51,2,1415,2,6,151,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
31,3,438,12,8,130,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
41,3,1409,5,8,138,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,1,-199,17,7,207,10,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
36,3,1234,7,7,106,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
45,3,-497,20,11,260,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
42,0,-401,29,8,145,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
30,3,20261,28,8,81,10,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
59,1,5501,9,6,172,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
39,3,2043,17,6,85,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
37,3,7620,31,8,164,3,98,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
38,2,1280,6,4,916,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
36,0,-417,27,5,597,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
41,2,55,8,5,1120,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
41,1,865,19,5,19,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
36,3,0,3,6,599,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
26,2,288,12,5,49,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
50,1,0,9,6,199,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
25,3,882,13,5,341,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
50,3,2488,29,5,91,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
50,2,2731,8,8,111,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,3,174,5,5,105,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
40,1,-35,18,5,194,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,2,2046,21,4,595,3,254,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
51,1,4711,19,6,253,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
46,2,250,13,5,85,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
29,2,1074,2,2,153,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
69,2,4572,27,10,146,2,56,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
39,3,0,16,4,81,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
45,3,40,3,9,81,1,213,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
33,2,687,14,5,72,2,370,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
46,1,2093,5,6,128,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
46,2,706,21,5,588,1,386,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
40,2,0,11,6,420,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
32,3,1246,12,8,68,1,104,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
35,1,300,13,5,945,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
32,2,268,29,1,140,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
54,3,446,2,6,122,2,91,8,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,2,343,7,5,104,1,304,7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
40,2,316,7,5,266,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
38,0,4583,17,11,191,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
48,1,5462,6,6,29,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
55,2,0,22,10,102,1,106,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
54,0,6622,17,6,83,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
26,2,1641,27,5,118,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
37,3,2211,25,5,143,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
31,2,344,7,5,123,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
37,3,1379,23,5,319,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
41,2,4,5,2,232,1,211,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28,3,59,3,2,330,3,190,6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,2,-182,8,5,270,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
35,3,3137,23,5,72,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
57,2,-331,6,5,531,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
55,3,11,21,8,588,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
30,3,144,25,8,23,17,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
55,2,361,20,11,292,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
38,3,2443,4,5,9,8,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
45,1,0,26,8,454,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,3,1798,8,5,393,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
38,3,6447,13,7,316,3,182,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37,3,156,5,2,7,10,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58,2,8332,13,8,740,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
46,3,3749,13,5,69,19,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
31,0,187,17,7,86,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
43,0,3173,15,5,746,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
45,3,-642,5,8,124,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,2,1709,12,6,106,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
47,2,3715,12,2,171,2,182,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29,2,1697,12,5,87,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
55,3,-458,23,7,1331,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
34,3,0,2,6,83,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
32,2,130,30,1,194,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
53,2,21522,24,6,146,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
48,2,157,6,5,73,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
48,2,476,5,6,489,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
51,2,33,16,6,721,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
48,2,0,2,7,44,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1
38,3,4841,22,5,580,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,1,-85,26,5,118,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
44,3,-84,27,8,159,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
25,2,2007,12,1,265,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59,3,3969,18,11,464,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,2,1546,20,11,148,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
45,2,1201,30,7,652,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,177,8,5,1040,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
42,2,100,3,2,126,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
48,1,222,11,5,127,2,369,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
33,2,56,29,1,290,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,2,202,5,8,162,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
49,3,53,6,6,133,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
24,2,86,2,6,1075,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
39,0,839,30,5,825,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
57,2,1403,16,7,547,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42,0,-1085,21,11,45,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
32,2,406,6,5,227,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
43,2,0,25,9,399,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
56,2,972,30,1,52,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
30,3,265,25,11,295,1,93,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,2,8,7,5,125,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
42,3,-378,15,5,11,7,330,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
25,2,230,30,7,394,14,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
42,3,24780,6,8,184,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,2,1847,26,5,137,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
