age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown
32,1,102,18,7,560,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
32,2,435,17,4,456,1,331,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,2,-559,7,5,98,1,167,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
51,1,0,14,7,120,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
38,2,-361,31,7,37,33,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
36,0,88,4,7,124,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1
45,1,675,20,4,890,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
39,2,1957,16,4,350,1,147,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
31,2,5,16,5,102,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
65,2,587,15,4,223,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,2,1586,5,2,355,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
43,3,40,10,2,147,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
57,1,0,12,8,120,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,2,30,15,7,439,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
57,2,1143,7,7,69,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
30,3,-679,23,5,372,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
32,2,198,30,1,320,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
26,3,784,5,5,247,2,358,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
51,2,12061,17,11,150,1,188,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
30,3,21,26,8,61,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,2,33,6,8,165,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
33,2,804,18,8,212,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
32,2,514,11,7,812,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
42,2,429,18,5,110,1,370,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,2,127,23,5,189,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
41,2,429,13,5,244,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
41,1,1018,25,7,171,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
42,2,2095,21,11,752,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
44,3,460,17,6,491,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
32,3,1037,26,5,125,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
50,2,5,3,7,24,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
50,3,346,4,5,76,2,87,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48,1,717,29,1,450,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
46,1,571,29,5,93,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
28,2,579,21,7,60,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
25,3,2206,15,6,114,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
34,3,681,20,11,382,6,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,3,1535,17,7,134,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
58,2,314,25,6,67,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,2,1110,31,7,25,36,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
38,1,1390,5,5,106,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,2,81,29,1,79,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
34,3,8029,14,8,593,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
53,3,1452,19,11,442,2,113,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
28,2,5611,3,6,340,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
34,1,571,23,5,202,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
27,2,274,27,5,283,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
37,3,539,18,1,540,2,115,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,2,752,21,11,82,4,191,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
46,1,4,20,6,166,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70,2,6422,10,3,122,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
32,3,-770,18,5,618,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
39,1,70,8,5,813,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
31,3,636,4,5,352,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
50,1,377,7,5,221,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
34,3,5754,18,11,32,1,181,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31,2,144,21,11,51,2,140,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
42,0,297,29,5,106,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
38,3,-70,30,1,140,1,2,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
52,2,386,20,4,438,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
61,2,76,15,7,195,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
42,0,942,27,1,245,1,92,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
30,3,623,13,5,159,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
35,2,0,7,5,121,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,2,5,10,7,829,5,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
35,2,3297,29,7,193,15,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
49,1,6215,11,5,549,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
54,3,8295,5,6,207,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,2,230,17,4,181,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
42,1,969,13,5,721,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
40,2,451,29,5,257,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
47,2,3531,7,7,49,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
57,0,327,28,5,74,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
44,1,248,14,5,234,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
47,3,694,11,5,1001,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
40,2,3122,12,5,344,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
56,2,339,8,7,114,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
50,3,5108,19,6,140,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
26,3,0,15,6,41,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
34,3,747,25,5,109,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,3,30,8,8,161,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,2,333,6,8,166,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
42,2,947,30,7,158,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,2,922,7,5,226,1,339,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
56,2,778,6,5,149,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
59,3,279,20,6,41,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
51,2,8758,31,7,92,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
55,3,1983,19,11,123,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
34,2,128,23,5,114,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
43,2,132,19,8,574,1,84,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,3,6424,20,11,55,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
37,3,493,9,5,328,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
31,2,712,31,7,38,25,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
29,3,5,15,7,889,5,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
33,3,584,7,8,269,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
60,2,294,3,6,206,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
27,2,416,17,8,8,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
34,2,354,9,5,308,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
55,2,4493,4,8,272,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
35,2,0,30,7,186,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,1383,22,8,243,12,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,2,7558,19,11,581,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
37,2,178,13,5,71,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
27,3,3347,18,5,311,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,2,614,23,5,13,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
25,0,17,30,5,65,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
51,2,160,7,5,136,1,359,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
42,2,71,28,4,165,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
33,3,1410,5,2,8,1,254,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
66,3,1048,23,6,971,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
21,2,398,11,5,295,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
45,1,-249,1,7,92,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
45,1,147,18,11,226,1,168,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
36,3,696,17,4,41,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
41,2,169,11,5,712,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
43,2,1239,23,7,355,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0
39,2,747,19,11,209,2,180,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
35,3,687,30,5,166,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
29,2,1261,5,2,605,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65,1,1992,2,11,459,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
33,2,185,13,5,298,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
41,1,183,29,7,271,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
37,2,37,5,5,204,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
39,2,42,6,5,226,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
34,2,-211,4,6,16,8,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
40,3,105,27,8,166,9,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
57,2,374,16,7,236,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
27,2,192,28,7,1076,17,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
28,3,882,8,7,107,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,2,91,3,7,256,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
47,2,417,14,5,94,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
46,2,442,7,5,105,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
39,2,130,8,7,202,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
33,2,1211,11,2,535,1,188,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
33,3,6513,11,1,170,1,343,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
73,1,5028,4,12,696,10,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,496,15,5,430,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
31,2,82,28,5,254,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60,0,209,14,8,391,3,106,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
59,2,30,5,5,514,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1
36,1,49,8,5,405,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
35,2,1993,8,4,462,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,2,297,29,1,251,3,265,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
37,2,1818,21,5,273,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
25,3,127,18,5,695,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
42,1,1401,5,6,627,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
55,1,1563,17,11,128,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
44,2,65,21,8,148,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,2,0,30,5,376,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
45,2,86,21,11,64,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
45,2,1778,29,5,48,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
37,1,235,17,4,191,4,323,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
39,2,270,3,6,116,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
59,2,478,11,8,108,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
37,3,2074,18,8,244,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,2,3,7,7,136,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
50,2,892,15,5,234,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1
50,2,8016,17,7,903,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,3,1107,18,3,201,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
34,3,872,7,5,105,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
29,2,500,14,5,273,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
36,3,119,23,7,127,8,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,1,240,11,5,254,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
44,2,0,15,4,442,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
29,1,339,4,7,1576,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
32,2,212,7,7,830,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,2,855,15,5,124,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
38,2,631,25,8,343,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
34,2,705,19,5,1203,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1
46,2,1083,25,8,67,9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,1,147,2,6,80,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
24,2,-10,13,5,106,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
40,1,1832,6,2,213,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,3,2067,8,5,756,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
31,2,360,26,5,592,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
47,1,320,30,7,203,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41,1,262,19,5,89,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
35,2,55,9,5,79,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
28,2,235,16,6,102,46,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
33,3,679,5,8,1109,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,3,569,11,8,121,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27,3,970,13,2,55,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
55,0,4746,23,5,288,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
48,3,3419,17,11,75,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
59,2,-313,20,5,407,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
36,3,1313,26,8,80,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
56,3,871,14,5,381,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
48,1,492,21,8,139,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
27,3,1390,30,4,152,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
51,2,423,16,7,84,5,183,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
38,2,8876,19,11,636,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
49,3,7443,20,11,35,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
45,2,-183,16,5,215,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
31,3,-307,26,5,91,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1
24,2,556,8,2,278,1,94,4,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
46,0,401,6,5,306,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
31,2,414,7,5,215,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
42,3,1993,29,5,41,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
56,1,0,5,6,153,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
59,2,1047,18,2,83,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
28,2,16,17,4,268,1,333,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
34,3,16992,29,1,71,1,245,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
32,1,2507,2,6,215,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
30,3,6619,21,8,239,8,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
32,2,523,23,5,116,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
52,2,1000,5,8,766,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
42,3,1093,14,5,260,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
32,3,3816,21,11,53,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
37,2,3,29,7,88,6,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
42,1,718,2,2,556,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54,2,1139,14,5,155,1,177,7,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
37,0,391,8,5,103,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
33,3,538,29,5,359,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
58,2,255,28,5,362,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
47,2,440,12,6,91,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
39,1,24277,28,8,261,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,3,438,20,11,165,1,100,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
30,1,-93,13,4,173,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
41,2,4283,12,6,112,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
29,0,175,28,5,597,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
48,3,0,16,6,73,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
37,3,49,22,8,132,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
40,3,2977,17,7,1018,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
37,2,884,31,7,128,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
64,2,4083,18,8,117,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
29,2,2,29,1,220,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,3,0,14,5,155,2,303,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
41,2,654,13,5,139,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
50,2,8,2,2,171,2,5,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43,1,794,13,5,38,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
36,3,339,21,11,6,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,2,404,7,5,139,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
47,2,1139,11,7,106,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31,3,363,13,8,94,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,3,802,22,9,569,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,2,475,22,8,192,5,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
45,2,24,18,7,111,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
25,3,219,4,8,576,1,96,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,1,4712,20,11,172,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
33,2,20,13,5,259,1,370,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
38,2,-500,2,2,67,1,195,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41,2,-1882,18,11,17,5,151,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
