age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,y,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone
37,2,924,9,2,181,9,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
37,2,1450,21,5,112,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
36,2,0,20,11,80,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
32,3,0,13,5,440,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
56,2,-166,4,8,370,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
61,1,1742,11,9,90,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
43,2,236,17,6,169,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
40,2,4610,14,8,154,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,2,859,5,5,35,6,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
26,3,1624,28,5,438,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
49,2,1245,29,4,115,2,198,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
39,3,2298,20,4,13,2,319,18,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
55,2,127,21,7,1130,8,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
44,0,67,5,6,202,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
39,2,0,16,6,289,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,1,0,20,6,144,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
41,2,750,31,7,207,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,3,802,6,5,686,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
30,1,334,12,8,188,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
59,3,-134,14,8,217,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,2,16,19,5,193,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
52,2,-178,11,5,124,2,347,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
55,3,1161,20,11,8,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
35,2,2228,19,6,461,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
38,0,446,13,5,386,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
49,1,-736,31,7,305,6,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
56,1,199,4,2,331,2,209,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
32,2,0,30,7,71,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
58,2,8600,18,11,61,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
28,2,1,29,5,364,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
35,3,354,13,8,274,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
52,3,0,6,2,43,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
58,3,-197,27,5,277,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
54,2,7089,17,11,40,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,0,2352,3,11,181,4,183,7,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
34,1,329,17,4,952,1,343,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,31,18,6,120,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,94,9,5,209,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,3,-302,1,7,80,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
60,3,129,17,7,490,7,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,2,748,31,8,98,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,1,276,14,5,586,1,364,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
31,2,253,13,1,262,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
33,2,1762,19,11,146,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0,2321,9,11,600,2,99,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
31,2,680,23,5,152,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
57,1,8278,17,11,408,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,1012,20,4,218,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
22,0,1215,11,8,154,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
53,1,70,12,5,11,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
58,2,44,29,1,147,1,195,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
41,2,0,11,3,101,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
47,3,1028,17,11,55,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
26,2,-128,8,7,392,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
42,2,2535,14,5,339,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
44,3,292,6,5,162,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
45,2,243,21,11,46,1,163,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,2,151,3,2,276,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
39,2,124,31,7,81,5,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
37,3,393,14,5,567,3,275,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
34,3,133,8,5,65,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
26,2,268,20,5,77,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
36,2,313,4,2,403,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
37,2,1458,30,4,281,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
32,3,31,8,7,259,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
25,1,-221,23,5,250,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
43,2,1630,29,7,153,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
28,3,-386,18,5,59,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
41,2,2490,21,5,115,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
33,2,-241,27,5,169,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
45,1,237,14,4,110,1,263,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
40,2,1023,13,5,64,5,336,11,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,603,18,6,339,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
53,1,980,3,12,352,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
42,2,0,20,4,72,1,154,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
60,2,576,22,5,190,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,3,1354,2,6,250,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
40,3,4396,18,6,1195,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
41,2,795,2,6,147,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,1,947,5,5,163,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,2,4619,21,11,104,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49,3,1145,6,2,36,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
45,2,1118,22,7,27,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
50,2,805,5,8,148,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
33,2,1646,7,5,317,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
62,3,3685,3,2,181,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
31,2,0,29,1,528,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
27,3,-152,29,1,236,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
48,2,4259,31,7,84,7,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,1,89,9,5,210,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,2,-244,2,6,63,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
46,2,1733,14,5,546,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
40,1,-407,18,7,905,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
51,2,101,7,8,217,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,2,-53,26,6,253,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
59,2,1175,20,11,228,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
60,1,0,18,6,104,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
38,3,0,24,9,246,12,197,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
40,2,9374,21,11,7,8,185,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
30,3,296,22,8,1809,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
41,1,16431,9,6,139,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,2,1093,7,8,89,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
54,2,10,18,8,195,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
25,3,2916,12,10,143,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
56,0,0,24,7,54,29,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
33,3,0,5,6,109,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
38,1,1602,16,6,100,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,2,4038,15,5,1380,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
40,2,1200,18,6,284,8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
33,3,350,24,6,137,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
23,1,-213,13,5,165,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,2,473,25,7,135,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,1,0,22,7,186,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
46,2,1544,29,5,609,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
31,2,144,21,11,51,2,140,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
81,1,0,15,10,172,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28,3,810,5,2,137,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
59,3,3779,18,8,93,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
45,3,273,27,2,94,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
58,2,1172,31,7,86,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
50,3,469,16,10,170,1,183,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
55,3,608,7,5,161,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
49,3,279,19,5,168,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
29,2,3317,4,5,640,7,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
28,2,1736,29,5,139,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
30,2,707,26,5,228,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
58,3,1425,30,4,224,1,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
36,2,866,11,5,629,1,173,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
40,2,2936,6,6,473,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
45,2,245,14,5,126,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,2,7509,19,6,575,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
45,2,56,6,5,195,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
30,3,20580,21,11,116,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
53,2,9146,13,8,136,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
48,2,1208,18,11,126,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
57,1,2112,12,8,1134,2,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,2,682,5,6,126,2,91,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,2,-27,1,7,221,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
57,1,4073,17,6,193,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,2,0,31,7,299,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
27,3,139,29,1,144,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
50,2,1088,20,6,179,21,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
52,3,3440,9,7,194,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
35,2,66,18,11,110,1,123,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
31,3,131,18,2,332,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
30,3,160,30,7,83,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
40,2,99,9,2,15,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
57,2,1350,25,6,131,1,388,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
31,2,344,7,5,123,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
44,2,106,12,6,109,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
32,2,82,28,7,86,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
39,3,399,9,4,504,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
25,3,430,27,5,145,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
29,3,453,13,8,126,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54,0,140,27,4,473,2,182,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
49,2,207,4,5,181,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
40,2,103,25,8,106,7,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
50,1,82,5,4,456,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
33,2,256,18,11,76,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
38,3,1440,11,8,111,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2,-255,21,8,179,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
59,2,410,2,2,136,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,1,51,9,7,76,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
26,3,141,12,8,74,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
49,2,2,19,8,177,8,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
34,2,557,17,11,224,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42,2,176,31,7,201,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,2,17023,26,5,379,2,97,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47,1,468,21,8,381,7,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,2,1820,5,6,231,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
33,3,617,2,2,620,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
29,2,-7,13,5,1279,3,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
34,3,16,29,9,316,1,119,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
33,1,-258,15,5,158,2,352,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
33,2,-211,29,7,96,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
46,1,-271,25,7,65,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,2,4196,31,7,10,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
34,3,100,20,8,196,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
45,1,0,21,7,211,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,3,0,14,7,85,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
51,2,9228,18,7,655,4,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,190,5,5,92,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,0,124,20,5,37,13,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
33,2,2368,13,9,5,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
28,2,0,2,2,188,1,206,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
58,0,4871,14,5,133,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,3,755,28,8,68,12,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
37,3,655,28,5,244,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
60,2,1433,8,8,124,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,2,462,27,8,157,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
32,2,983,10,7,121,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
49,2,-142,23,7,73,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
30,2,495,21,11,641,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
30,2,55,13,5,177,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,3,580,31,7,216,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
34,3,7050,7,8,130,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
34,3,1036,2,3,78,4,103,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
50,2,2971,9,6,722,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,0,312,27,8,129,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
34,2,-694,26,5,62,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
33,2,549,14,4,44,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
37,3,8821,14,5,167,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
43,2,3780,9,6,67,2,202,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,3,200,7,8,259,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
57,1,23,31,7,25,8,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
47,2,3957,11,5,58,3,334,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
26,2,233,21,7,236,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,2,196,6,2,59,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
30,3,1596,19,8,195,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
62,2,973,2,2,326,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
32,1,1903,23,5,297,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
60,3,-79,2,6,49,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
35,2,330,30,1,645,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59,2,3304,2,6,250,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,2,523,20,11,232,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
52,0,905,30,5,170,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
47,2,-288,19,5,193,6,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
26,2,102,8,7,658,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
50,2,5569,7,8,103,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
45,2,0,14,8,113,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,3,805,28,1,70,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
77,2,9601,27,3,515,1,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
41,2,77,7,5,56,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
44,2,701,3,7,269,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
29,3,874,16,9,152,1,103,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
48,0,549,6,5,427,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
51,2,-192,11,7,57,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
28,2,1,28,5,181,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61,2,296,17,6,18,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
48,2,658,5,2,109,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
28,2,1113,22,5,135,1,108,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
56,3,-458,15,5,406,4,296,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
43,2,2,8,5,7,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
60,2,162,27,5,74,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,697,30,4,365,1,85,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
49,1,126,3,7,60,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2,381,29,1,83,1,262,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
40,1,-21,10,7,192,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
62,2,0,20,8,158,1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43,2,0,6,5,187,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,3,1012,9,6,105,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
45,3,569,14,5,228,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
