26,2,-46,20,6,382,7,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
31,1,2488,20,4,14,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
37,2,79,21,7,191,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,3,3559,20,11,264,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
60,2,27,22,8,40,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
33,2,3572,18,11,85,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
46,2,2121,14,5,160,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
44,2,0,2,2,699,1,272,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
39,2,-529,21,11,18,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
60,2,473,5,2,175,2,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,3,1880,20,5,154,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
33,2,4,18,6,625,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
37,3,0,28,8,76,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
29,3,135,29,7,225,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
50,1,117,13,5,216,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
52,2,195,26,5,145,1,98,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
31,3,1073,29,1,82,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
47,2,21,18,11,229,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
57,2,3058,8,5,268,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,3,78,17,7,257,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
29,2,180,12,1,350,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55,0,213,14,8,406,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
82,2,0,12,8,150,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
45,2,4971,18,8,115,9,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
33,3,431,27,10,51,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
34,2,0,14,7,194,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
35,2,-441,6,5,151,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
24,2,120,18,5,145,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
38,2,221,6,5,211,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
31,3,1025,20,5,72,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
32,2,-509,30,1,134,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
43,1,-441,14,7,216,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
31,2,3322,14,8,421,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
36,3,994,6,5,211,1,90,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,1,309,13,5,185,1,370,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
59,2,-361,28,7,247,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36,2,307,13,5,121,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,3,506,3,2,124,1,92,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
28,2,15,7,5,182,2,356,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
53,2,2057,20,6,134,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
39,2,179,6,9,36,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,3,2367,22,3,173,2,181,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,0,17,6,76,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,3,4708,15,6,104,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,181,13,11,239,2,93,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
44,3,5773,23,5,597,6,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,3,29,5,82,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
31,3,-234,18,5,124,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
43,2,-1,30,7,605,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
53,2,305,17,6,192,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32,2,416,18,11,268,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
38,2,1788,8,8,391,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
47,2,1976,20,11,82,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
39,2,130,4,2,1290,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
31,2,2,11,8,104,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
42,2,759,28,1,97,1,169,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39,2,0,29,7,218,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
58,3,497,11,6,138,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,3,121,9,11,248,1,91,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,2,2627,18,6,94,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,2,4037,6,6,23,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,2,855,9,5,241,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
43,2,1625,21,7,56,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
53,2,2267,28,7,57,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
28,3,0,21,7,479,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
35,3,542,27,5,591,5,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
39,3,429,18,8,80,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
32,3,84,3,12,37,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
52,2,98,19,6,148,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34,2,528,1,6,165,1,124,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,2,710,6,5,653,1,334,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
31,2,17,2,6,52,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
40,1,332,12,5,339,2,369,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,1287,14,5,432,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
29,2,-526,28,5,314,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,2,111,20,11,600,3,189,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,0,14,5,67,7,177,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
48,2,7373,14,5,126,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
35,1,305,25,7,168,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,3,1425,26,10,151,2,77,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
32,3,264,19,8,103,7,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
36,3,200,28,8,131,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
47,2,-288,28,5,107,7,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
57,2,0,14,5,16,9,282,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
37,2,2,4,2,220,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
37,2,428,30,5,107,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
36,3,1057,5,2,383,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3,3947,29,7,63,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
34,2,298,15,5,182,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,3,422,7,5,103,1,363,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30,2,2326,22,6,67,1,108,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
37,2,1175,16,6,92,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
35,2,0,12,8,64,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
28,3,282,3,2,329,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
42,2,1811,14,5,150,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,2,-428,10,7,147,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
38,3,1513,7,5,330,1,342,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,3,310,6,5,135,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
43,2,34,30,7,29,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
55,3,7803,15,1,441,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
30,2,818,16,4,66,1,346,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
51,2,5699,30,1,436,1,270,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
51,2,4178,20,11,167,4,174,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
54,2,129,28,7,867,2,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
47,1,0,22,8,98,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,2,-397,28,5,114,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
78,1,14204,26,10,150,1,183,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
40,3,52527,21,8,140,11,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
54,1,943,11,5,194,1,340,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
32,3,131,3,6,267,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
51,2,0,11,8,177,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,3,522,29,3,113,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
32,2,21,6,6,144,15,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
31,2,105,16,7,72,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
32,2,0,6,5,135,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
55,1,410,11,7,221,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
57,2,3858,27,3,558,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
53,0,5624,29,7,153,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,2,2823,26,2,74,1,24,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41,3,223,16,5,124,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
41,2,1141,29,1,75,1,247,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
54,1,126,15,7,357,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
52,2,0,1,6,144,1,83,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
31,3,-231,26,8,221,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27,2,3791,28,5,231,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
40,2,3122,12,5,344,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
25,1,758,7,5,258,1,357,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
34,1,239,2,6,107,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,3,5474,4,2,181,4,191,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,3,45,2,2,211,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
32,2,257,29,1,74,1,239,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
84,2,81204,28,12,679,1,313,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
47,3,545,12,8,588,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
56,2,2190,12,6,270,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
45,2,86,5,5,270,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
32,2,5252,20,11,232,2,183,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
25,2,120,3,6,542,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
28,2,576,18,5,20,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
38,2,-475,10,7,234,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
26,3,10086,8,7,475,3,78,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
27,3,931,4,2,1078,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
36,2,539,27,8,398,2,477,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
41,3,881,8,8,75,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
57,2,1143,7,7,69,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
32,2,0,19,11,303,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
37,2,-557,15,5,284,15,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
47,2,-57,20,6,93,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
37,2,80,3,2,248,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
38,3,358,29,1,151,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
41,3,1757,26,8,515,13,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,1516,23,5,373,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
30,2,7,29,7,197,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,1,442,30,1,157,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
53,0,1202,29,5,332,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,1,362,11,6,187,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49,2,12531,13,8,77,8,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
55,3,4777,20,6,12,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
32,2,1364,17,6,85,5,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
33,3,4570,22,8,1258,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
46,3,9678,17,11,318,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
60,3,2,2,3,228,4,390,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,2,181,28,7,139,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
43,2,-19,5,2,124,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,2,32,4,8,282,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60,3,3301,17,6,2621,3,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26,2,624,5,2,188,1,247,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
54,2,153,5,6,40,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
37,2,2066,31,7,34,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
52,2,26,13,5,215,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,2,2717,24,7,559,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
37,3,489,3,4,246,2,133,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,10,8,7,84,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,2,1384,15,5,1162,4,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
47,3,1707,27,8,71,7,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,2,1670,18,5,183,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
38,3,1523,5,6,17,16,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
57,2,2236,14,5,73,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
48,3,1600,18,11,448,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
59,1,116,8,8,129,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,0,0,18,11,96,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
32,2,0,7,5,255,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
34,3,966,12,8,204,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
49,2,653,11,8,317,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
37,2,1255,30,5,224,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
46,1,147,6,5,116,2,169,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
23,1,3198,15,5,224,1,352,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
55,1,135,15,5,641,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,2,13494,20,6,27,25,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
37,3,0,30,6,202,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
41,3,3016,14,7,80,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
26,2,632,12,2,218,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
38,3,5779,23,5,75,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
41,2,12,28,7,472,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
34,3,417,5,8,270,1,174,15,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
41,3,2226,7,8,182,2,99,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
46,1,1807,11,5,62,3,339,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,2,97,18,5,13,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
30,3,74,21,7,106,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
43,1,126,8,5,170,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,1,1227,29,8,89,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,2,97,11,5,169,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,3,26575,18,11,93,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,2,5024,25,7,661,4,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
32,2,-25,7,5,243,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,3,414,29,9,21,1,680,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,2,162,2,3,185,2,130,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
33,2,4240,20,4,508,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
40,2,1259,20,5,234,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
27,2,194,16,5,326,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
42,3,2032,24,7,1173,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
57,1,2893,8,8,207,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
64,2,630,21,8,97,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36,1,345,20,4,223,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
79,2,723,22,6,295,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
32,1,1138,6,6,164,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
27,3,1277,30,1,267,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,2,465,12,5,259,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
39,2,291,7,5,882,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
43,1,-57,16,5,221,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80,1,1468,13,1,330,3,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
49,2,2655,17,11,63,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,2,2239,27,5,1576,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,3,39,20,6,15,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
55,2,1358,8,4,149,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,1,4656,17,11,44,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
41,2,639,8,5,1187,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
35,2,635,13,5,265,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,2,377,30,4,571,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,2,-294,12,5,163,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,2,326,14,5,35,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,1,501,11,2,105,7,188,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
34,2,883,3,2,166,2,173,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
39,2,973,2,9,172,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,3,1412,19,8,480,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
54,2,791,10,7,66,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32,1,1877,16,5,601,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43,1,50,28,5,90,8,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,2,134,27,8,91,8,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
39,2,168,6,10,96,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,1,521,13,5,262,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27,1,1518,21,5,700,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
55,1,214,12,6,217,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,2,1842,22,7,611,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
58,3,853,5,6,1149,2,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
